WORD,FREQUENCY
pagar,603
trabajar,558
contrato,557
empresa,549
tienda,522
semana,454
decir,394
encargado,381
querer,372
llegar,366
poder,363
empezar,337
gente,321
hora,303
mes,298
entrar,287
horario,285
cobrar,281
jefe,279
experiencia,277
poner,274
cliente,270
dejar,260
hablar,255
llamar,250
llevar,243
trabajador,243
echar,242
turno,219
salir,212
compañero,212
vender,195
quedar,194
ir,191
sueldo,189
compañera,189
extra,183
venir,177
pedir,172
jornada,172
dinero,171
año,171
malo,170
coger,168
descanso,163
contar,160
empleado,158
euro,154
mañana,153
cambiar,149
contratar,149
minuto,140
acabar,139
personal,134
entrevista,129
producto,128
volver,128
semanal,127
medio,126
laboral,123
puesto,121
vacaciones,121
noche,118
vida,118
obligar,118
mandar,117
chica,116
problema,116
calle,115
formación,113
deber,113
caso,111
comer,111
seguir,110
firmar,108
prueba,107
condición,104
caja,104
venta,104
libre,102
tratar,98
despedir,97
jefa,96
terminar,94
gracias,94
casa,92
restaurante,92
bronca,91
aguantar,91
domingo,90
cerrar,90
mínimo,90
esperar,87
gustar,86
mierda,85
tocar,85
falta,81
nómina,81
trato,79
limpiar,77
necesitar,77
baño,77
servicio,76
presión,75
ganar,74
objetivo,73
mano,73
derecho,70
gerente,69
único,69
quitar,68
almacén,68
sábado,68
cocina,67
manager,67
convenio,65
avisar,65
situación,65
dueño,64
negro,64
festivo,63
finiquito,63
imposible,63
gritar,63
recibir,62
verano,61
despido,60
encontrar,60
fijo,59
camarero,59
lunes,58
cumplir,57
mentira,57
ansiedad,57
cierre,56
vivir,56
diario,55
baja,54
quejar,54
exigir,53
decidir,52
oficina,52
comisión,51
seguridad,51
faltar,51
salario,50
denunciar,50
plantilla,50
comentario,50
ambiente,50
cambio,49
basura,49
pagado,49
navidad,48
librar,48
médico,48
servir,47
social,46
aprovechar,46
llorar,46
siquiera,46
horrible,44
aceptar,44
amenazar,43
subir,43
papel,43
joven,43
comercial,41
ropa,41
miedo,41
valer,41
negar,41
tarea,39
renovar,39
cubrir,39
cobra,39
viernes,39
socio,39
ilegal,38
limpieza,38
bajar,38
durar,37
excusa,37
respeto,37
responsable,36
supervisor,36
teléfono,36
necesidad,35
superior,35
perder,35
vergüenza,35
robar,34
pésimo,34
constantemente,34
supuestamente,33
tarde,33
fin,33
encargar,33
fiesta,33
constante,32
acoso,32
legal,32
dependienta,32
familia,32
niño,32
pequeño,32
parar,31
trabajado,31
super,31
vigilar,31
presionar,31
duro,31
seguro,30
respetar,30
fatal,30
culpa,30
explotar,30
motivo,30
director,29
whatsapp,29
cucaracha,29
antelación,29
chico,29
culo,28
inspección,28
explotador,28
hotel,28
mensual,27
trabajo,27
ataque,27
amenaza,27
insultar,27
abierto,26
sufrir,26
súper,26
calidad,25
controlar,25
explicación,25
cuidado,25
currar,25
autónomo,25
queja,24
ayuda,24
coordinador,24
infierno,24
público,24
sindicato,24
grito,24
indefinido,24
FALSO,24
pago,23
repartir,23
voluntario,23
cotizar,23
hijo,23
sector,22
departamento,22
supermercado,22
cargo,22
sucio,22
nocturnidad,22
descansar,22
mentir,22
rrhh,21
descontar,21
hostelería,21
machista,21
apertura,21
obligado,21
residencia,21
franquicia,20
accidente,20
miseria,20
engañar,20
explotación,19
